,node1,node2,score
0,UBE2C,TPX2,1
1,UBE2C,FOXM1,1
2,UBE2C,E2F1,1
3,UBE2C,CEP55,1
4,UBE2C,NEK2,1
5,UBE2C,CDCA8,1
6,UBE2C,CDK1,1
7,UBE2C,CCNB1,1
8,UBE2C,CKS2,0
9,TPX2,FOXM1,1
10,TPX2,E2F1,1
11,TPX2,CEP55,1
12,TPX2,NEK2,1
13,TPX2,CDCA8,1
14,TPX2,CDK1,1
15,TPX2,CCNB1,1
16,TPX2,CKS2,0
17,FOXM1,E2F1,1
18,FOXM1,CEP55,1
19,FOXM1,NEK2,1
20,FOXM1,CDCA8,1
21,FOXM1,CDK1,1
22,FOXM1,CCNB1,1
23,FOXM1,CKS2,0
24,E2F1,CEP55,1
25,E2F1,NEK2,1
26,E2F1,CDCA8,0
27,E2F1,CDK1,1
28,E2F1,CCNB1,1
29,E2F1,CKS2,0
30,CEP55,NEK2,1
31,CEP55,CDCA8,1
32,CEP55,CDK1,1
33,CEP55,CCNB1,1
34,CEP55,CKS2,0
35,NEK2,CDCA8,1
36,NEK2,CDK1,1
37,NEK2,CCNB1,1
38,NEK2,CKS2,0
39,CDCA8,CDK1,1
40,CDCA8,CCNB1,1
41,CDCA8,CKS2,0
42,CDK1,CCNB1,0
43,CDK1,CKS2,0
44,CCNB1,CKS2,1
